timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735194502000,BUY,0.0001,98174.61,LONG,ENTER,0.0,1.340000000002744,0.0,0.0039269844,9.817461,0.0,9.817461,9.817461,0.0,0.0,0.0
1735194516000,SELL,0.0001,98182.53,LONG,Take Profit,-0.0031353008000001756,0.5714285714254531,0.0007919999999998254,0.003927300800000001,9.818252000000001,0.0007919999999998254,0.0,0.0,0.0,0.0,0.0
1735194575000,SELL,0.0001,98199.98,SHORT,ENTER,0.0,0.00499999999842,0.0,0.0039279992,9.819998,0.0,0.0,0.0,0.0,-9.819998,9.819998
1735194588000,BUY,0.0001,98198.81,SHORT,Take Profit,-0.0038109524000001747,0.0892857142909114,0.00011699999999982539,0.0039279524,9.819881,0.0,0.0,0.0,0.00011699999999982539,0.0,0.0
1735194609000,BUY,0.0001,98188.65,LONG,ENTER,0.0,2.3078571428538583,0.0,0.0039275460000000005,9.818865,0.0,9.818865,9.818865,0.0,0.0,0.0
1735194624000,SELL,0.0001,98179.6,LONG,Stop Loss,-0.004832183999998836,0.6521428571473474,-0.0009049999999988359,0.003927184,9.817960000000001,-0.0009049999999988359,0.0,0.0,0.0,0.0,0.0
1735194684000,BUY,0.0001,98125.0,LONG,ENTER,0.0,1.08642857142695,0.0,0.003925606,9.814015,0.0,9.814015,9.814015,0.0,0.0,0.0
1735194699000,SELL,0.0001,98118.14,LONG,Stop Loss,-0.004610725600000058,1.3028571428554383,-0.0006860000000000582,0.0039247256,9.811814,-0.0006860000000000582,0.0,0.0,0.0,0.0,0.0
1735194753000,BUY,0.0001,98061.72,LONG,ENTER,0.0,1.4521428571492183,0.0,0.0039224688,9.806172,0.0,9.806172,9.806172,0.0,0.0,0.0
1735194767000,SELL,0.0001,98076.54,LONG,Take Profit,-0.002441061600000756,1.0649999999960915,0.0014819999999992435,0.0039230616,9.807654,0.0014819999999992435,0.0,0.0,0.0,0.0,0.0
1735194769000,SELL,0.0001,98071.51,SHORT,ENTER,0.0,0.9178571428534008,0.0,0.0039228603999999995,9.807151,0.0,0.0,0.0,0.0,-9.807151,9.807151
1735194787000,BUY,0.0001,98083.53,SHORT,Stop Loss,-0.005125341200000408,0.8642857142913272,-0.0012020000000004076,0.0039233412,9.808353,0.0,0.0,0.0,-0.0012020000000004076,0.0,0.0
1735194795000,SELL,0.0001,98076.58,SHORT,ENTER,0.0,1.360000000000582,0.0,0.0039230632,9.807658,0.0,0.0,0.0,0.0,-9.807658,9.807658
1735194807000,BUY,0.0001,98058.39,SHORT,Take Profit,-0.002103335199999768,1.9621428571408612,0.001819000000000233,0.003922335200000001,9.805838000000001,0.0,0.0,0.0,0.001819000000000233,0.0,0.0
1735194809000,BUY,0.0001,98058.38,LONG,ENTER,0.0,2.523571428568435,0.0,0.003922927200000001,9.807318,0.0,9.807318,9.807318,0.0,0.0,0.0
1735194819000,SELL,0.0001,98083.71,LONG,Take Profit,-0.0013903483999998254,2.091428571430567,0.002533000000000175,0.0039233484,9.808371000000001,0.002533000000000175,0.0,0.0,0.0,0.0,0.0
1735194831000,SELL,0.0001,98083.52,SHORT,ENTER,0.0,0.0207142857211043,0.0,0.0039233408,9.808352000000001,0.0,0.0,0.0,0.0,-9.808352000000001,9.808352000000001
1735194836000,BUY,0.0001,98055.79,SHORT,Take Profit,-0.0011492315999989521,2.156428571433935,0.002773000000001048,0.0039222316,9.805579,0.0,0.0,0.0,0.002773000000001048,0.0,0.0
1735194850000,BUY,0.0001,98059.62,LONG,ENTER,0.0,0.2764285714271994,0.0,0.0039223847999999995,9.805962,0.0,9.805962,9.805962,0.0,0.0,0.0
1735194852000,SELL,0.0001,98061.85,LONG,Take Profit,-0.0036994739999989526,0.1628571428560203,0.00022300000000104775,0.0039224740000000004,9.806185000000001,0.00022300000000104775,0.0,0.0,0.0,0.0,0.0
1735194853000,SELL,0.0001,98061.85,SHORT,ENTER,0.0,2.930714285713163,0.0,0.003922048400000001,9.805121000000002,0.0,0.0,0.0,0.0,-9.805121000000002,9.805121000000002
1735194867000,BUY,0.0001,98053.33,SHORT,Take Profit,-0.003070133199999593,0.157142857139531,0.0008520000000004074,0.0039221332000000005,9.805333000000001,0.0,0.0,0.0,0.0008520000000004074,0.0,0.0
1735194911000,SELL,0.0001,98093.43,SHORT,ENTER,0.0,1.1935714285729253,0.0,0.0039237372,9.809343,0.0,0.0,0.0,0.0,-9.809343,9.809343
1735194921000,BUY,0.0001,98074.82,SHORT,Take Profit,-0.002061992800001398,1.8071428571482624,0.0018609999999986031,0.003922992800000001,9.807482000000002,0.0,0.0,0.0,0.0018609999999986031,0.0,0.0
1735194940000,BUY,0.0001,98057.46,LONG,ENTER,0.0,0.3014285714276151,0.0,0.0039222988000000006,9.805747,0.0,9.805747,9.805747,0.0,0.0,0.0
1735194964000,SELL,0.0001,98068.7,LONG,Take Profit,-0.0027987480000009318,0.8071428571399467,0.0011239999999990687,0.003922748,9.80687,0.0011239999999990687,0.0,0.0,0.0,0.0,0.0
1735195040000,SELL,0.0001,98075.7,SHORT,ENTER,0.0,1.0485714285688508,0.0,0.003923028,9.80757,0.0,0.0,0.0,0.0,-9.80757,9.80757
1735195057000,BUY,0.0001,98075.74,SHORT,Stop Loss,-0.003927029600000816,0.0078571428551055,-4.000000000814907e-06,0.003923029600000001,9.807574,0.0,0.0,0.0,-4.000000000814907e-06,0.0,0.0
1735195073000,SELL,0.0001,98100.0,SHORT,ENTER,0.0,1.0614285714254947,0.0,0.003923496,9.80874,0.0,0.0,0.0,0.0,-9.80874,9.80874
1735195074000,BUY,0.0001,98078.68,SHORT,Take Profit,-0.0017911471999993017,1.6835714285688093,0.0021320000000006984,0.0039231472,9.807868,0.0,0.0,0.0,0.0021320000000006984,0.0,0.0
1735195115000,BUY,0.0001,98061.31,LONG,ENTER,0.0,0.0792857142826376,0.0,0.0039224524,9.806131,0.0,9.806131,9.806131,0.0,0.0,0.0
1735195117000,SELL,0.0001,98077.08,LONG,Take Profit,-0.0023460831999995925,1.2057142857115,0.0015770000000004075,0.0039230832,9.807708,0.0015770000000004075,0.0,0.0,0.0,0.0,0.0
1735195148000,SELL,0.0001,98065.2,SHORT,ENTER,0.0,1.3499999999954266,0.0,0.003922608,9.80652,0.0,0.0,0.0,0.0,-9.80652,9.80652
1735195153000,BUY,0.0001,98072.51,SHORT,Stop Loss,-0.004653951999999768,1.9628571428537336,-0.0007309999999997672,0.003922952,9.80738,0.0,0.0,0.0,-0.0007309999999997672,0.0,0.0
1735195200000,SELL,0.0001,98099.06,SHORT,ENTER,0.0,1.197857142862631,0.0,0.0039239624,9.809906,0.0,0.0,0.0,0.0,-9.809906,9.809906
1735195215000,BUY,0.0001,98079.36,SHORT,Take Profit,-0.001953174400000291,1.2892857142859222,0.001969999999999709,0.0039231744,9.807936,0.0,0.0,0.0,0.001969999999999709,0.0,0.0
1735195231000,BUY,0.0001,98043.41,LONG,ENTER,0.0,2.962857142852694,0.0,0.0039223916,9.805979,0.0,9.805979,9.805979,0.0,0.0,0.0
1735195245000,SELL,0.0001,98051.99,LONG,Take Profit,-0.0030640795999998267,0.7621428571385748,0.0008580000000001747,0.003922079600000001,9.805199000000002,0.0008580000000001747,0.0,0.0,0.0,0.0,0.0
1735195248000,BUY,0.0001,98051.98,LONG,ENTER,0.0,1.8028571428554383,0.0,0.0039226624000000005,9.806656,0.0,9.806656,9.806656,0.0,0.0,0.0
1735195251000,SELL,0.0001,98075.05,LONG,Take Profit,-0.0016160019999993014,2.408571428571512,0.0023070000000006987,0.003923002,9.807505,0.0023070000000006987,0.0,0.0,0.0,0.0,0.0
1735195264000,SELL,0.0001,98075.98,SHORT,ENTER,0.0,2.978571428576418,0.0,0.003923039200000001,9.807598,0.0,0.0,0.0,0.0,-9.807598,9.807598
1735195267000,BUY,0.0001,98096.28,SHORT,Stop Loss,-0.005953851200000291,4.552142857144645,-0.002030000000000291,0.0039238512,9.809628,0.0,0.0,0.0,-0.002030000000000291,0.0,0.0
1735195272000,SELL,0.0001,98096.02,SHORT,ENTER,0.0,8.114285714284051,0.0,0.003923840800000001,9.809602000000002,0.0,0.0,0.0,0.0,-9.809602000000002,9.809602000000002
1735195286000,BUY,0.0001,98061.93,SHORT,Take Profit,-0.0005134767999988945,2.4421428571399053,0.003409000000001106,0.0039224768000000005,9.806192000000001,0.0,0.0,0.0,0.003409000000001106,0.0,0.0
1735195316000,BUY,0.0001,98048.05,LONG,ENTER,0.0,2.1464285714318976,0.0,0.003921922,9.804805,0.0,9.804805,9.804805,0.0,0.0,0.0
1735195331000,SELL,0.0001,98063.66,LONG,Take Profit,-0.002361546399999943,1.1214285714252452,0.0015610000000000582,0.003922546400000001,9.806366,0.0015610000000000582,0.0,0.0,0.0,0.0,0.0
1735195366000,SELL,0.0001,98079.2,SHORT,ENTER,0.0,0.6442857142828871,0.0,0.0039228100000000005,9.807025000000001,0.0,0.0,0.0,0.0,-9.807025000000001,9.807025000000001
1735195367000,BUY,0.0001,98070.25,SHORT,Take Profit,-0.0030278100000002916,0.6435714285689755,0.000894999999999709,0.0039228100000000005,9.807025000000001,0.0,0.0,0.0,0.000894999999999709,0.0,0.0
1735195403000,BUY,0.0001,98079.19,LONG,ENTER,0.0,1.252857142859804,0.0,0.0039231676,9.807919,0.0,9.807919,9.807919,0.0,0.0,0.0
1735195442000,SELL,0.0001,98073.82,LONG,Stop Loss,-0.004459952799999535,1.2549999999973809,-0.0005369999999995344,0.003922952800000001,9.807382,-0.0005369999999995344,0.0,0.0,0.0,0.0,0.0
1735195443000,BUY,0.0001,98073.81,LONG,ENTER,0.0,1.588571428569724,0.0,0.0039231396,9.807849000000001,0.0,9.807849000000001,9.807849000000001,0.0,0.0,0.0
1735195455000,SELL,0.0001,98096.28,LONG,Take Profit,-0.0016768511999998834,2.472142857144977,0.0022470000000001165,0.0039238512,9.809628,0.0022470000000001165,0.0,0.0,0.0,0.0,0.0
1735195504000,SELL,0.0001,98122.58,SHORT,ENTER,0.0,4.553571428575586,0.0,0.0039249032000000005,9.812258,0.0,0.0,0.0,0.0,-9.812258,9.812258
1735195518000,BUY,0.0001,98113.45,SHORT,Take Profit,-0.0030115375999995343,0.8549999999959255,0.0009130000000004657,0.0039245376,9.811344,0.0,0.0,0.0,0.0009130000000004657,0.0,0.0
1735195553000,BUY,0.0001,98065.21,LONG,ENTER,0.0,0.7021428571419425,0.0,0.003922608400000001,9.806521000000002,0.0,9.806521000000002,9.806521000000002,0.0,0.0,0.0
1735195560000,SELL,0.0001,98081.71,LONG,Take Profit,-0.0022732684000000007,1.6592857142875022,0.00165,0.003923268400000001,9.808171000000002,0.00165,0.0,0.0,0.0,0.0,0.0
1735195574000,SELL,0.0001,98108.0,SHORT,ENTER,0.0,3.32571428571308,0.0,0.0039235120000000005,9.80878,0.0,0.0,0.0,0.0,-9.80878,9.80878
1735195580000,BUY,0.0001,98087.8,SHORT,Take Profit,-0.0019035120000002914,2.077857142860012,0.002019999999999709,0.0039235120000000005,9.80878,0.0,0.0,0.0,0.002019999999999709,0.0,0.0
1735195602000,BUY,0.0001,98094.96,LONG,ENTER,0.0,0.9892857142819724,0.0,0.003923798400000001,9.809496000000001,0.0,9.809496000000001,9.809496000000001,0.0,0.0,0.0
1735195616000,SELL,0.0001,98115.49,LONG,Take Profit,-0.0018716192000001164,1.474285714288791,0.0020529999999998835,0.0039246192,9.811548,0.0020529999999998835,0.0,0.0,0.0,0.0,0.0
1735195632000,SELL,0.0001,98125.4,SHORT,ENTER,0.0,1.7799999999988358,0.0,0.003925016,9.81254,0.0,0.0,0.0,0.0,-9.81254,9.81254
1735195646000,BUY,0.0001,98117.94,SHORT,Take Profit,-0.0031787176000008153,0.5414285714359721,0.0007459999999991851,0.0039247176000000005,9.811794,0.0,0.0,0.0,0.0007459999999991851,0.0,0.0
1735195669000,BUY,0.0001,98080.88,LONG,ENTER,0.0,2.314285714287377,0.0,0.003923235200000001,9.808088000000001,0.0,9.808088000000001,9.808088000000001,0.0,0.0,0.0
1735195684000,SELL,0.0001,98075.03,LONG,Stop Loss,-0.004508001200000583,1.4507142857099615,-0.0005850000000005821,0.003923001200000001,9.807503,-0.0005850000000005821,0.0,0.0,0.0,0.0,0.0
1735195689000,BUY,0.0001,98075.02,LONG,ENTER,0.0,1.6392857142813486,0.0,0.003923392800000001,9.808482000000001,0.0,9.808482000000001,9.808482000000001,0.0,0.0,0.0
1735195692000,SELL,0.0001,98107.89,LONG,Take Profit,-0.0006373156000004658,3.287142857137951,0.0032869999999995347,0.0039243156000000005,9.810789,0.0032869999999995347,0.0,0.0,0.0,0.0,0.0
1735195698000,SELL,0.0001,98103.83,SHORT,ENTER,0.0,3.348571428566564,0.0,0.00392376,9.8094,0.0,0.0,0.0,0.0,-9.8094,9.8094
1735195705000,BUY,0.0001,98119.99,SHORT,Stop Loss,-0.005540799600000349,3.62357142856698,-0.0016160000000003494,0.0039247996,9.811999,0.0,0.0,0.0,-0.0016160000000003494,0.0,0.0
1735195760000,SELL,0.0001,98132.81,SHORT,ENTER,0.0,0.7364285714315234,0.0,0.0039253124,9.813281,0.0,0.0,0.0,0.0,-9.813281,9.813281
1735195774000,BUY,0.0001,98125.17,SHORT,Take Profit,-0.0031610064000000583,0.5535714285672709,0.0007639999999999418,0.0039250064,9.812516,0.0,0.0,0.0,0.0007639999999999418,0.0,0.0
1735195806000,BUY,0.0001,98115.24,LONG,ENTER,0.0,1.7721428571385331,0.0,0.0039246096,9.811524,0.0,9.811524,9.811524,0.0,0.0,0.0
1735195813000,SELL,0.0001,98108.44,LONG,Stop Loss,-0.0046043376000002925,2.257857142859263,-0.000680000000000291,0.003924337600000001,9.810844000000001,-0.000680000000000291,0.0,0.0,0.0,0.0,0.0
1735195851000,BUY,0.0001,98119.11,LONG,ENTER,0.0,1.4285714285787046,0.0,0.0039247644,9.811911,0.0,9.811911,9.811911,0.0,0.0,0.0
1735195865000,SELL,0.0001,98143.98,LONG,Take Profit,-0.001438760000000466,1.7849999999962165,0.0024869999999995343,0.00392576,9.814400000000001,0.0024869999999995343,0.0,0.0,0.0,0.0,0.0
1735195893000,SELL,0.0001,98155.91,SHORT,ENTER,0.0,0.3942857142943207,0.0,0.003926020400000001,9.815051,0.0,0.0,0.0,0.0,-9.815051,9.815051
1735195894000,BUY,0.0001,98149.97,SHORT,Take Profit,-0.0033319987999997675,0.4328571428642525,0.0005940000000002329,0.0039259988,9.814997,0.0,0.0,0.0,0.0005940000000002329,0.0,0.0
1735195926000,BUY,0.0001,98157.51,LONG,ENTER,0.0,0.5478571428528605,0.0,0.003926300400000001,9.815751,0.0,9.815751,9.815751,0.0,0.0,0.0
1735195939000,SELL,0.0001,98180.0,LONG,Take Profit,-0.0016781999999994756,2.151428571430318,0.002249000000000524,0.0039272,9.818,0.002249000000000524,0.0,0.0,0.0,0.0,0.0
1735195983000,SELL,0.0001,98255.55,SHORT,ENTER,0.0,1.9771428571454768,0.0,0.003929767600000001,9.824419,0.0,0.0,0.0,0.0,-9.824419,9.824419
1735195988000,BUY,0.0001,98237.13,SHORT,Take Profit,-0.0020874852000001753,1.3242857142914934,0.0018419999999998255,0.003929485200000001,9.823713000000001,0.0,0.0,0.0,0.0018419999999998255,0.0,0.0
1735196036000,BUY,0.0001,98233.52,LONG,ENTER,0.0,0.0671428571502994,0.0,0.003929340800000001,9.823352000000002,0.0,9.823352000000002,9.823352000000002,0.0,0.0,0.0
1735196051000,SELL,0.0001,98197.83,LONG,Stop Loss,-0.007496913200000234,2.5571428571493016,-0.003569000000000233,0.003927913200000001,9.819783000000001,-0.003569000000000233,0.0,0.0,0.0,0.0,0.0
1735196125000,BUY,0.0001,98154.59,LONG,ENTER,0.0,0.2178571428521536,0.0,0.003926183600000001,9.815459,0.0,9.815459,9.815459,0.0,0.0,0.0
1735196139000,SELL,0.0001,98159.18,LONG,Take Profit,-0.00346736680000035,0.3357142857099201,0.00045899999999965077,0.003926366800000001,9.815917,0.00045899999999965077,0.0,0.0,0.0,0.0,0.0
1735196154000,SELL,0.0001,98149.36,SHORT,ENTER,0.0,0.7092857142810577,0.0,0.003925974400000001,9.814936000000001,0.0,0.0,0.0,0.0,-9.814936000000001,9.814936000000001
1735196164000,BUY,0.0001,98125.44,SHORT,Take Profit,-0.0015330176000001748,2.4171428571394893,0.0023919999999998257,0.0039250176000000005,9.812544,0.0,0.0,0.0,0.0023919999999998257,0.0,0.0
1735196210000,BUY,0.0001,98137.24,LONG,ENTER,0.0,0.852142857151713,0.0,0.0039254896,9.813724,0.0,9.813724,9.813724,0.0,0.0,0.0
1735196220000,SELL,0.0001,98169.41,LONG,Take Profit,-0.0007097764000001754,3.1471428571426907,0.0032169999999998255,0.003926776400000001,9.816941000000002,0.0032169999999998255,0.0,0.0,0.0,0.0,0.0
1735196257000,SELL,0.0001,98188.0,SHORT,ENTER,0.0,3.2578571428571843,0.0,0.00392752,9.818800000000001,0.0,0.0,0.0,0.0,-9.818800000000001,9.818800000000001
1735196271000,BUY,0.0001,98174.62,SHORT,Take Profit,-0.0025889847999995353,0.960714285711999,0.0013380000000004658,0.003926984800000001,9.817462,0.0,0.0,0.0,0.0013380000000004658,0.0,0.0
1735196385000,BUY,0.0001,98121.2,LONG,ENTER,0.0,0.4592857142904125,0.0,0.003924848,9.81212,0.0,9.81212,9.81212,0.0,0.0,0.0
1735196416000,SELL,0.0001,98110.46,LONG,Stop Loss,-0.00499841839999907,0.7750000000066523,-0.0010739999999990688,0.003924418400000001,9.811046000000001,-0.0010739999999990688,0.0,0.0,0.0,0.0,0.0
1735196454000,BUY,0.0001,98113.28,LONG,ENTER,0.0,0.2064285714254115,0.0,0.0039245312,9.811328,0.0,9.811328,9.811328,0.0,0.0,0.0
1735196457000,SELL,0.0001,98120.06,LONG,Take Profit,-0.0032468024000001164,0.6907142857110428,0.0006779999999998837,0.0039248024,9.812006,0.0006779999999998837,0.0,0.0,0.0,0.0,0.0
1735196493000,SELL,0.0001,98127.15,SHORT,ENTER,0.0,3.9257142857157823,0.0,0.003925086,9.812715,0.0,0.0,0.0,0.0,-9.812715,9.812715
1735196507000,BUY,0.0001,98116.04,SHORT,Take Profit,-0.0028136415999999416,0.8007142857105853,0.0011110000000000583,0.0039246416,9.811603999999999,0.0,0.0,0.0,0.0011110000000000583,0.0,0.0
1735196562000,BUY,0.0001,98054.05,LONG,ENTER,0.0,2.0207142857169464,0.0,0.003922162000000001,9.805405,0.0,9.805405,9.805405,0.0,0.0,0.0
1735196568000,SELL,0.0001,98049.16,LONG,Stop Loss,-0.004410966399999942,1.4864285714315233,-0.0004889999999999418,0.0039219664,9.804916,-0.0004889999999999418,0.0,0.0,0.0,0.0,0.0
1735196635000,BUY,0.0001,98040.27,LONG,ENTER,0.0,1.3378571428537336,0.0,0.0039223572,9.805893,0.0,9.805893,9.805893,0.0,0.0,0.0
1735196636000,SELL,0.0001,98058.93,LONG,Take Profit,-0.002056400000001106,1.4142857142828038,0.0018659999999988942,0.0039224,9.806000000000001,0.0018659999999988942,0.0,0.0,0.0,0.0,0.0
1735196676000,SELL,0.0001,98089.8,SHORT,ENTER,0.0,0.4292857142822218,0.0,0.003923592,9.80898,0.0,0.0,0.0,0.0,-9.80898,9.80898
1735196677000,BUY,0.0001,98072.01,SHORT,Take Profit,-0.002143880399999185,1.6999999999970896,0.001779000000000815,0.0039228804,9.807201,0.0,0.0,0.0,0.001779000000000815,0.0,0.0
1735196718000,BUY,0.0001,98053.84,LONG,ENTER,0.0,0.0242857142813071,0.0,0.0039221536000000005,9.805384,0.0,9.805384,9.805384,0.0,0.0,0.0
1735196725000,SELL,0.0001,98001.0,LONG,Stop Loss,-0.009204039999999651,3.869999999995344,-0.005283999999999651,0.0039200400000000005,9.8001,-0.005283999999999651,0.0,0.0,0.0,0.0,0.0
1735196731000,BUY,0.0001,98013.32,LONG,ENTER,0.0,10.845714285712996,0.0,0.0039205328,9.801332,0.0,9.801332,9.801332,0.0,0.0,0.0
1735196745000,SELL,0.0001,98052.13,LONG,Take Profit,-4.108480000023212e-05,2.7771428571431898,0.0038809999999997674,0.0039220847999999996,9.805212,0.0038809999999997674,0.0,0.0,0.0,0.0,0.0
1735196752000,SELL,0.0001,98047.3,SHORT,ENTER,0.0,3.796428571434392,0.0,0.003921892000000001,9.804730000000001,0.0,0.0,0.0,0.0,-9.804730000000001,9.804730000000001
1735196760000,BUY,0.0001,98059.5,SHORT,Stop Loss,-0.00514237959999971,3.9200000000024113,-0.001219999999999709,0.003922379600000001,9.805949000000002,0.0,0.0,0.0,-0.001219999999999709,0.0,0.0
1735196796000,SELL,0.0001,98102.89,SHORT,ENTER,0.0,0.1071428571386994,0.0,0.003924115600000001,9.810289000000001,0.0,0.0,0.0,0.0,-9.810289000000001,9.810289000000001
1735196819000,BUY,0.0001,98099.99,SHORT,Take Profit,-0.0036339996000005824,0.213571428567645,0.00028999999999941795,0.0039239996,9.809999000000001,0.0,0.0,0.0,0.00028999999999941795,0.0,0.0
1735196829000,BUY,0.0001,98102.9,LONG,ENTER,0.0,0.4992857142819308,0.0,0.003924116,9.81029,0.0,9.81029,9.81029,0.0,0.0,0.0
1735196872000,SELL,0.0001,98135.99,LONG,Take Profit,-0.0006164395999988951,2.36928571428351,0.003309000000001106,0.003925439600000001,9.813599000000002,0.003309000000001106,0.0,0.0,0.0,0.0,0.0
1735196895000,SELL,0.0001,98168.81,SHORT,ENTER,0.0,2.562142857138366,0.0,0.0039267524000000005,9.816881,0.0,0.0,0.0,0.0,-9.816881,9.816881
1735196901000,BUY,0.0001,98182.22,SHORT,Stop Loss,-0.00526828880000035,2.0728571428532763,-0.0013410000000003493,0.0039272888,9.818222,0.0,0.0,0.0,-0.0013410000000003493,0.0,0.0
1735196917000,SELL,0.0001,98210.32,SHORT,ENTER,0.0,1.784999999999335,0.0,0.0039284128,9.821032,0.0,0.0,0.0,0.0,-9.821032,9.821032
1735196919000,BUY,0.0001,98220.0,SHORT,Stop Loss,-0.004896799999999302,2.4757142857124563,-0.0009679999999993016,0.0039288000000000005,9.822000000000001,0.0,0.0,0.0,-0.0009679999999993016,0.0,0.0
1735196931000,SELL,0.0001,98235.31,SHORT,ENTER,0.0,3.779999999999876,0.0,0.003928297600000001,9.820744000000001,0.0,0.0,0.0,0.0,-9.820744000000001,9.820744000000001
1735196933000,BUY,0.0001,98207.44,SHORT,Take Profit,-0.0011412976000004663,3.0892857142867536,0.0027869999999995346,0.003928297600000001,9.820744000000001,0.0,0.0,0.0,0.0027869999999995346,0.0,0.0
1735196979000,BUY,0.0001,98212.14,LONG,ENTER,0.0,3.01285714286392,0.0,0.003928485600000001,9.821214000000001,0.0,9.821214000000001,9.821214000000001,0.0,0.0,0.0
1735196993000,SELL,0.0001,98219.98,LONG,Take Profit,-0.0031447992000003494,0.5678571428527773,0.0007839999999996508,0.0039287992,9.821998,0.0007839999999996508,0.0,0.0,0.0,0.0,0.0
1735197017000,SELL,0.0001,98212.14,SHORT,ENTER,0.0,0.5642857142832197,0.0,0.003928485600000001,9.821214000000001,0.0,0.0,0.0,0.0,-9.821214000000001,9.821214000000001
1735197031000,BUY,0.0001,98211.94,SHORT,Take Profit,-0.003908477600000291,0.0200000000051139,1.999999999970896e-05,0.0039284776,9.821194,0.0,0.0,0.0,1.999999999970896e-05,0.0,0.0
1735197038000,BUY,0.0001,98215.0,LONG,ENTER,0.0,0.2235714285748794,0.0,0.0039286,9.8215,0.0,9.8215,9.8215,0.0,0.0,0.0
1735197040000,SELL,0.0001,98224.0,LONG,Take Profit,-0.0030289600000000002,0.8650000000021204,0.0009000000000000001,0.0039289600000000004,9.8224,0.0009000000000000001,0.0,0.0,0.0,0.0,0.0
1735197132000,SELL,0.0001,98257.1,SHORT,ENTER,0.0,0.1328571428530267,0.0,0.003930284000000001,9.82571,0.0,0.0,0.0,0.0,-9.82571,9.82571
1735197147000,BUY,0.0001,98257.0,SHORT,Take Profit,-0.003920279999999418,0.0092857142808497,1.0000000000582077e-05,0.00393028,9.825700000000001,0.0,0.0,0.0,1.0000000000582077e-05,0.0,0.0
1735197159000,BUY,0.0001,98257.0,LONG,ENTER,0.0,0.5935714285671045,0.0,0.003930608,9.82652,0.0,9.82652,9.82652,0.0,0.0,0.0
1735197160000,SELL,0.0001,98265.3,LONG,Take Profit,-0.0031007199999997094,0.7928571428534009,0.0008300000000002911,0.00393072,9.8268,0.0008300000000002911,0.0,0.0,0.0,0.0,0.0
1735197161000,SELL,0.0001,98269.25,SHORT,ENTER,0.0,1.667857142853401,0.0,0.00393028,9.825700000000001,0.0,0.0,0.0,0.0,-9.825700000000001,9.825700000000001
1735197173000,BUY,0.0001,98277.02,SHORT,Stop Loss,-0.004708080400000408,2.5128571428628805,-0.0007770000000004075,0.0039310804,9.827701,0.0,0.0,0.0,-0.0007770000000004075,0.0,0.0
1735197260000,SELL,0.0001,98292.0,SHORT,ENTER,0.0,0.343571428568144,0.0,0.0039314916,9.828729,0.0,0.0,0.0,0.0,-9.828729,9.828729
1735197261000,BUY,0.0001,98287.3,SHORT,Take Profit,-0.003461492000000291,0.3435714285691834,0.000469999999999709,0.003931492,9.82873,0.0,0.0,0.0,0.000469999999999709,0.0,0.0
1735197296000,BUY,0.0001,98264.83,LONG,ENTER,0.0,0.0078571428530267,0.0,0.0039305932000000005,9.826483000000001,0.0,9.826483000000001,9.826483000000001,0.0,0.0,0.0
1735197307000,SELL,0.0001,98249.22,LONG,Stop Loss,-0.005490968400000059,1.1235714285669798,-0.0015610000000000582,0.003929968400000001,9.824921000000002,-0.0015610000000000582,0.0,0.0,0.0,0.0,0.0
1735197384000,BUY,0.0001,98162.18,LONG,ENTER,0.0,3.457142857141402,0.0,0.0039264872,9.816218,0.0,9.816218,9.816218,0.0,0.0,0.0
1735197397000,SELL,0.0001,98194.26,LONG,Take Profit,-0.0007197699999998259,2.2985714285678114,0.0032080000000001747,0.003927770000000001,9.819425,0.0032080000000001747,0.0,0.0,0.0,0.0,0.0
1735197427000,SELL,0.0001,98194.26,SHORT,ENTER,0.0,0.5192857142818477,0.0,0.0039274836,9.818709,0.0,0.0,0.0,0.0,-9.818709,9.818709
1735197428000,BUY,0.0001,98187.1,SHORT,Take Profit,-0.003211484000001107,0.5192857142828871,0.0007159999999988941,0.003927484000000001,9.818710000000001,0.0,0.0,0.0,0.0007159999999988941,0.0,0.0
1735197451000,BUY,0.0001,98175.99,LONG,ENTER,0.0,0.54214285713845,0.0,0.0039270396,9.817599000000001,0.0,9.817599000000001,9.817599000000001,0.0,0.0,0.0
1735197487000,SELL,0.0001,98188.0,LONG,Take Profit,-0.002726776000000524,1.3228571428605522,0.0012009999999994761,0.003927776,9.81944,0.0012009999999994761,0.0,0.0,0.0,0.0,0.0
1735197503000,SELL,0.0001,98194.4,SHORT,ENTER,0.0,1.0328571428534423,0.0,0.003927201200000001,9.818003000000001,0.0,0.0,0.0,0.0,-9.818003000000001,9.818003000000001
1735197504000,BUY,0.0001,98180.03,SHORT,Take Profit,-0.0024902012000004668,1.0328571428534423,0.0014369999999995344,0.003927201200000001,9.818003000000001,0.0,0.0,0.0,0.0014369999999995344,0.0,0.0
1735197592000,BUY,0.0001,98138.68,LONG,ENTER,0.0,1.279999999996757,0.0,0.0039255472,9.813868,0.0,9.813868,9.813868,0.0,0.0,0.0
1735197629000,SELL,0.0001,98131.4,LONG,Stop Loss,-0.0046532559999998835,0.5271428571390321,-0.0007279999999998836,0.003925256,9.81314,-0.0007279999999998836,0.0,0.0,0.0,0.0,0.0
